"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"63","Improving Equity in Data Science","Improving Equity in Data Science offers a comprehensive look at the ways in which data science can be conceptualized and engaged more equitably within the K-16 classroom setting, moving beyond merely broadening participation in educational opportunities. This book makes the case for field wide definitions, literacies and practices for data science teaching and learning that can be commonly discussed and used, and provides examples from research of these practices and literacies in action. Authors share stories and examples of research wherein data science advances equity and empowerment through the critical examination of social, educational, and political topics. In the first half of the book, readers will learn how data science can deliberately be embedded within K-12 spaces to empower students to use it to identify and address inequity. The latter half will focus on equity of access to data science learning opportunities in higher education, with a final synthesis of lessons learned and presentation of a 360-degree framework that links access, curriculum, and pedagogy as multiple facets collectively essential to comprehensive data science equity work. Practitioners and teacher educators will be able to answer the question, “how can data science serve to move equity efforts in computing beyond basic inclusion to empowerment?” whether the goal is to simply improve definitions and approaches to research on data science or support teachers of data science in creating more equitable and inclusive environments within their classrooms.","book","en","Google Books","https://play.google.com/store/books/details?id=HC0BEQAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=HC0BEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2024-06-03 05:30:00+05:30",NULL,"2026-03-07 20:09:55.598271+05:30","4"
"64","Map of Computer Science","The field of computer science summarised. Learn more at this video's sponsor https://brilliant.org/dos Computer science is the ...","video","en","YouTube","https://www.youtube.com/watch?v=SzJ46YA_RaA","https://i.ytimg.com/vi/SzJ46YA_RaA/hqdefault.jpg","","2017-09-06 21:06:30+05:30",NULL,"2026-03-07 20:36:44.84928+05:30","1"
"65","Crash Course Computer Science Preview","Starting February 22nd, Carrie Anne Philbin will be hosting Crash Course Computer Science! In this series, we're going to trace ...","video","en","YouTube","https://www.youtube.com/watch?v=tpIctyqH29Q","https://i.ytimg.com/vi/tpIctyqH29Q/hqdefault.jpg","","2017-02-16 01:30:36+05:30",NULL,"2026-03-07 20:36:44.937553+05:30","1"
"66","100+ Computer Science Concepts Explained","Learn the fundamentals of Computer Science with a quick breakdown of jargon that every software engineer should know.","video","en","YouTube","https://www.youtube.com/watch?v=-uleG_Vecis","https://i.ytimg.com/vi/-uleG_Vecis/hqdefault.jpg","","2022-05-04 21:37:06+05:30",NULL,"2026-03-07 20:36:44.941543+05:30","1"
"67","A Goldman Sachs partner in technology shares the skills young job seekers need in the AI workplace","Bracha Cohen said that computer science majors should learn how to ask good, incisive questions.","news","en","Business Insider","https://www.businessinsider.com/goldman-sachs-partner-ai-wealth-management-genz-2026-2","https://i.insider.com/698f73dea645d1188189550f?width=375&format=jpeg","","2026-02-14 16:36:01+05:30",NULL,"2026-03-07 20:36:46.232663+05:30","1"
"68","Revenge of the English majors: The age of AI is driving new respect for humanities skills","For years, English majors were mocked as useless. Now, AI is giving them some momentum in the job market, while computer science grads get disrupted.","news","en","Business Insider","https://www.businessinsider.com/ai-job-market-english-majors-humanities-demand-2026-2","https://i.insider.com/6998786c156648bc16a894e8?width=1200&format=jpeg","","2026-02-22 15:20:01+05:30",NULL,"2026-03-07 20:36:46.236718+05:30","1"
"69","Bill Introduced To Replace West Virginia's New CS Course Graduation Requirement With Computer Literacy Proficiency","theodp writes: West Virginia lawmakers on Tuesday introduced House Bill 5387 (PDF), which would repeal the state's recently enacted mandatory stand-alone computer science graduation requirement and replace it with a new computer literacy proficiency requireme…","news","en","Slashdot.org","https://news.slashdot.org/story/26/02/13/1424257/bill-introduced-to-replace-west-virginias-new-cs-course-graduation-requirement-with-computer-literacy-proficiency","https://a.fsdn.com/sd/topics/education_64.png","","2026-02-13 20:00:00+05:30",NULL,"2026-03-07 20:36:46.241605+05:30","1"
"70","Concise Encyclopedia of Computer Science","The Concise Encyclopedia of Computer Science has been adapted from the full Fourth Edition to meet the needs of students, teachers and professional computer users in science and industry. As an ideal desktop reference, it contains shorter versions of 60% of the articles found in the Fourth Edition, putting computer knowledge at your fingertips. Organised to work for you, it has several features that make it an invaluable and accessible reference. These include: Cross references to closely related articles to ensure that you don’t miss relevant information Appendices covering abbreviations and acronyms, notation and units, and a timeline of significant milestones in computing have been included to ensure that you get the most from the book. A comprehensive index containing article titles, names of persons cited, references to sub-categories and important words in general usage, guarantees that you can easily find the information you need. Classification of articles around the following nine main themes allows you to follow a self study regime in a particular area: Hardware Computer Systems Information and Data Software Mathematics of Computing Theory of Computation Methodologies Applications Computing Milieux. Presenting a wide ranging perspective on the key concepts and developments that define the discipline, the Concise Encyclopedia of Computer Science is a valuable reference for all computer users.","book","en","Google Books","http://books.google.co.in/books?id=5Jaa1BVverIC&dq=Computer+Science&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=5Jaa1BVverIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2004-09-03 05:30:00+05:30",NULL,"2026-03-07 20:36:47.893445+05:30","1"
"71","Computer Science","Now in its eighth edition, this book continues to provide a comprehensive, accessible, and up-to-date introduction to the dynamic field of computer science using a breadth-first approach. The table of contents and the text itself have been revised and expanded to reflect changes in the field, including the trend toward using Web and Internet Technology, the evolution of Objects, and the important growth in the field of databases. Specifically, chapter three from the previous edition has been expanded into two chapters. Chapter three will now only cover Operating Systems and the new chapter four will focus on Networks and the Internet. Anyone interested in gaining a thorough introduction to Computer Science.","book","en","Google Books","http://books.google.co.in/books?id=kHYnAQAAIAAJ&dq=Computer+Science&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=kHYnAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api","","1994-03-07 05:30:00+05:30",NULL,"2026-03-07 20:36:47.90386+05:30","1"
"72","Machine Learning | What Is Machine Learning? | Introduction To Machine Learning | 2026 | Simplilearn","""️   Michigan Engineering - Professional Certificate in AI and Machine Learning ...","video","en","YouTube","https://www.youtube.com/watch?v=ukzFI9rgwfU","https://i.ytimg.com/vi/ukzFI9rgwfU/hqdefault.jpg","","2018-09-19 20:27:02+05:30",NULL,"2026-03-07 20:36:49.509955+05:30","3"
"73","What is Machine Learning?","Learn about watsonx: https://ibm.biz/BdvxRR What is Machine Learning and how do businesses leverage it today? How does ...","video","en","YouTube","https://www.youtube.com/watch?v=9gGnTQTYNaE","https://i.ytimg.com/vi/9gGnTQTYNaE/hqdefault.jpg","","2021-07-14 19:37:15+05:30",NULL,"2026-03-07 20:36:49.524099+05:30","3"
"74","AI, Machine Learning, Deep Learning and Generative AI Explained","Want to learn more about Agentic AI + Data? Register here → https://ibm.biz/BdeGLe Want to play with the technology yourself?","video","en","YouTube","https://www.youtube.com/watch?v=qYNweeDHiyU","https://i.ytimg.com/vi/qYNweeDHiyU/hqdefault.jpg","","2024-08-05 16:30:52+05:30",NULL,"2026-03-07 20:36:49.528095+05:30","3"
"75","Big Tech Says Generative AI Will Save the Planet. It Doesn't Offer Much Proof","A new report finds that of 154 specific claims about how AI will benefit the climate, just a quarter cited academic research. A third included no evidence at all.","news","en","Wired","https://www.wired.com/story/big-tech-says-generative-ai-will-save-the-planet-it-doesnt-offer-much-proof/","https://media.wired.com/photos/6994a673e3c49810b386ab2d/191:100/w_1280,c_limit/021726_Data-Emissions-False.jpg","","2026-02-18 20:47:31+05:30",NULL,"2026-03-07 20:36:50.738952+05:30","3"
"76","Spotify’s About the Song offers context and trivia about your favorite tracks","Spotify is launching About the Song in beta today, which offers context and facts about the song you're listening to. Premium users can scroll down to the new About the Song section for information while in the Now Playing view. At launch, it's only available…","news","en","The Verge","https://www.theverge.com/entertainment/874945/spotify-about-the-song-ai-liner-notes","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/About-the-Song257927459-scaled-1.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","","2026-02-06 23:04:09+05:30",NULL,"2026-03-07 20:36:50.752407+05:30","3"
"77","MACHINE LEARNING","The present book is primarily intended for undergraduate and postgraduate students of computer science and engineering, information technology, and electrical and electronics engineering. It bridges the gaps in knowledge of the seemingly difficult areas of machine learning and nature inspired computing. The text is written in a highly interactive manner, which satisfies the learning curiosity of any reader. Content of the text has been diligently organized to offer seamless learning experience. The text begins with introduction to machine learning, which is followed by explanation of different aspects of machine learning. Various supervised, unsupervised, reinforced and nature inspired learning techniques are included in the text book with numerous examples and case studies. Different aspects of new machine learning and nature inspired learning algorithms are explained in-depth. The well-explained algorithms and pseudo codes for each topic make this book useful for students. The book also throws light on areas like prediction and classification systems. Key Features • Day to day examples and pictorial representations for deeper understanding of the subject • Helps readers easily create programs/applications • Research oriented approach • More case studies and worked-out examples for each machine learning algorithm than any other book","book","en","Google Books","https://play.google.com/store/books/details?id=b_wdEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=b_wdEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2021-01-01 05:30:00+05:30",NULL,"2026-03-07 20:36:53.426561+05:30","3"
"78","Machine Learning","This book attempts to provide a unified overview of the broad field of Machine Learning and its Practical implementation. This book is a survey of the state of art. It breaks this massive subject into comprehensible parts piece by piece. The objective is to focus on basic principles of machine learning with some leading edge topics. This book addresses a full spectrum of machine learning programming. The emphasis is to solve lot many programming examples using step-by step practical implementation of machine learning algorithms. To facilitate easy understanding of machine learning, this book has been written in such a simple style that a student thinks as if a teacher is sitting behind him and guiding him. This book is written as per the new syllabus of different Universities of India. It also Cover the syllabus of B.Tech.(CSE/IT), MCA, BCA of Delhi University, Delhi. GGSIPU, MDU, RGTU, Nagpur University, UTU, APJ Abdul Kalam University so on. The book is intended for both academic and professional audience.","book","en","Google Books","https://play.google.com/store/books/details?id=T2IFEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=T2IFEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2026-03-07 20:36:53.42956+05:30",NULL,"2026-03-07 20:36:53.430569+05:30","3"
"79","What is Data Science?","Want a career in Data Science? Start here → https://ibm.biz/BdK65F Data Science touches almost every operation of a business.","video","en","YouTube","https://www.youtube.com/watch?v=RBSUwFGa6Fk","https://i.ytimg.com/vi/RBSUwFGa6Fk/hqdefault.jpg","","2022-06-13 17:30:14+05:30",NULL,"2026-03-07 20:36:55.028225+05:30","4"
"80","Microsoft wants to rewire data centers to save space","Microsoft wants to design more efficient data centers using materials that allow electricity to flow with zero resistance. If these new materials, called high-temperature superconductors, can make it to market, Microsoft thinks it could be a game changer for …","news","en","The Verge","https://www.theverge.com/science/876083/microsoft-ai-data-center-superconductor","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/gettyimages-2243425240.jpg?quality=90&strip=all&crop=0%2C10.737892056687%2C100%2C78.524215886627&w=1200","","2026-02-10 21:31:44+05:30",NULL,"2026-03-07 20:36:56.271885+05:30","4"
"81","The Physics Behind the Quadruple Axel, the Most Difficult Jump in Figure Skating","Are you speechless watching US figure skater Ilia Malinin on the ice? Science explains how it’s possible the Quad God can do more than four full rotations in the air.","news","en","Wired","https://www.wired.com/story/2026-winter-olympics-figure-skating-quadruple-axel-science/","https://media.wired.com/photos/698b3cd3746dbeb7faca18ab/191:100/w_1280,c_limit/2260607114","","2026-02-11 02:15:00+05:30",NULL,"2026-03-07 20:36:56.275814+05:30","4"
"82","Data Science and Analytics (with Python, R and SPSS Programming)","The Book has been written completely as per AICTE recommended syllabus on ""Data Sciences"". SALIENT FEATURES OF THE BOOK: Explains how data is collected, managed and stored for data science. With complete courseware for understand the key concepts in data science including their real-world applications and the toolkit used by data scientists. Implement data collection and management. Provided with state of the arts subjectwise. With all required tutorials on R, Python and Bokeh, Anaconda, IBM SPSS-21 and Matplotlib.","book","en","Google Books","https://play.google.com/store/books/details?id=iiEEEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=iiEEEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2026-03-07 20:36:57.914314+05:30",NULL,"2026-03-07 20:36:57.914314+05:30","4"
